NLC,Estacion,Entradas_semana,Entradas_sabado,Entradas_domingo,Salidas_semana,Salidas_sabado,Salidas_domingo,Entradas_salidas_anual_millones
544,Chigwell,558515,262,143,466428,236,143,0.19
545,Chiswick Park,23212179,1955,1224,25832370,1967,1362,1.01
546,Chorleywood,23761971,1427,1070,17471472,1015,893,0.8
547,Clapham Common,1018310772,10638,6796,1085411490,11677,7162,4.71
548,Clapham North,72927984,7733,4636,72787881,7985,4633,3.27
549,Clapham South,90428877,7920,5016,88428013,7222,5211,3.76
550,Cockfosters,17271962,2128,1605,17531927,2033,1755,0.84
551,Colindale,83528359,6672,4785,80437807,6080,4643,3.43
552,Colliers Wood,71437405,6606,4540,68776684,5804,4447,3.02
553,Covent Garden,1318615368,19274,12925,1586320304,26935,15625,7.48
554,Croxley,12771185,747,403,12691128,695,434,0.49
555,Dagenham East,38213776,2596,1774,35883465,2427,1636,1.5
556,Dagenham Heathway,71607066,4753,3164,71326960,4630,3148,2.87
557,Debden,28512740,1876,1055,27662596,1732,1047,1.11
558,Dollis Hill,46694688,3697,2659,42684099,3156,2440,1.87
559,West Silvertown,31273022,2564,1818,31233053,2623,1873,1.51
560,Ealing Broadway,1613816353,14070,9638,1640116178,13761,9830,6.93
560,Ealing Broadway,27912809,2435,1650,32213077,2616,1869,1.37
561,Ealing Common,29883100,2769,1889,30473085,2708,1920,1.31
562,Earl's Court,1859019894,18993,13482,1877920573,19230,12596,8.4
563,East Acton,30012944,2099,1450,35483324,2340,1829,1.33
564,Eastcote,29362950,2223,1254,28892890,2082,1263,1.19
565,East Finchley,69146824,5486,3482,66906350,4960,3554,2.81
566,East Ham,1463514478,10840,7568,1438713912,10302,7485,5.97
567,East Putney,71566891,6149,4006,71976579,5800,4229,3.01
568,Edgware,53565194,4277,3192,55285251,4278,3267,2.28
569,Edgware Road (DIS),69086703,5367,3557,67976647,5452,3410,2.84
570,Elephant & Castle LU,1817719814,17986,11589,1743719043,16661,11102,7.88
571,Elm Park,36493389,2134,1438,35533233,2082,1499,1.41
572,Epping,43654309,3981,2493,46154514,3567,2469,1.89
573,Woolwich Arsenal,1777118470,14940,10140,1733417119,13856,10366,8.49
574,Euston LU,3226337613,38383,29978,3374340080,38966,31863,15.88
575,Euston Square,1277112256,8134,6436,1327713405,8327,6644,5.26
576,Fairlop,13231300,1061,684,12671240,1057,685,0.54
577,Farringdon,2412418817,9730,5382,2345518537,9854,4666,8.5
578,Finchley Central,88658445,6265,3771,87288090,5630,4102,3.52
579,Finchley Road,94429941,7640,5628,89439146,7089,5354,3.91
580,Finsbury Park,3445334873,33227,19187,3116531282,25964,18382,14.05
581,Fulham Broadway,97849956,8297,5280,99509851,8245,5044,4.15
582,Gants Hill,70466967,5212,3603,67316503,4915,3545,2.84
583,Gloucester Road,1521816296,14568,11117,1597017174,16062,11007,6.97
584,Golders Green,80077925,5961,4736,80187686,5725,4761,3.33
585,Goldhawk Road,22372423,2157,1296,21722163,1922,1301,0.95
586,Goodge Street,61325687,4017,2374,67456579,4341,2316,2.54
587,Grange Hill,674590,369,213,552481,303,189,0.23
588,Great Portland Street,69256425,3855,2428,70896518,3784,2254,2.69
589,Greenford,51054974,3562,2192,51174835,3379,2244,2.05
590,Green Park,3510932909,27178,19061,4114940567,34823,23204,15.94
591,Gunnersbury,50334474,3420,2386,48544186,3260,2303,1.97
591,Gunnersbury,17751721,1870,1829,20881999,1899,1010,0.97
592,Hainault,43684277,2921,1861,42774089,2824,1902,1.73
593,Hammersmith (DIS),2564925180,21475,14652,2567624912,21002,14451,10.8
594,Hampstead,45364747,4027,3252,50905277,4411,3720,2.11
595,Hanger Lane,36373434,2714,1758,35693344,2632,1732,1.47
596,Harlesden,17741733,1325,620,15561520,961,938,0.77
596,Harlesden,39553894,2422,1468,39243763,2331,1530,1.55
597,Harrow & Wealdstone,52765212,3665,2338,50774850,3246,2247,2.08
597,Harrow & Wealdstone,32213171,2971,2353,40403982,3187,3046,1.81
598,Harrow-on-the-Hill,1095811310,9094,6041,1160211770,9350,6375,4.76
599,Wood Lane,47274596,5027,2902,52425144,5649,3263,2.19
601,Hendon Central,74497118,5211,3847,70566519,4539,3574,2.93
602,High Barnet,45044527,3383,2169,43924252,3173,2212,1.83
603,Highbury & Islington,1821919846,18134,12115,1916320778,19140,13008,8.34
603,Highbury & Islington,2579223029,23730,16297,2589519473,22374,13523,12.29
604,Highgate,56735759,4907,3215,57975582,4750,3442,2.43
605,High Street Kensington,1037010271,10068,6738,1023810267,9537,5570,4.45
606,Hillingdon,18161918,1559,951,17121709,1416,961,0.75
607,Holborn,2641224319,20062,12874,2867227963,21949,13213,11.25
608,Holland Park,40033790,2905,1974,39373650,2917,2010,1.62
609,Holloway Road,70137092,5161,3671,69976750,4830,3748,2.88
610,Hornchurch,24102210,1413,860,23962216,1486,897,0.93
611,Hounslow Central,35933599,2904,2180,35903541,2864,2195,1.52
612,Hounslow East,40194053,3486,2668,42454176,3516,2755,1.77
613,Hounslow West,35133552,3205,2535,35573517,3174,2689,1.55
614,Hyde Park Corner,41744205,3913,3307,42914281,4250,3217,1.88
615,Ickenham,11931196,888,450,11791193,859,486,0.48
616,Kennington,55776059,5725,4020,54125620,5648,4258,2.49
617,Kensal Green,26132693,2175,1385,24902366,1906,1412,1.07
617,Kensal Green,784793,676,496,975954,858,714,0.44
618,Kensington (Olympia),36143103,1192,1185,40553288,1272,1292,1.59
618,Kensington (Olympia),2020,220,261,3131,139,168,0.03
619,Kentish Town,92219046,7271,4734,86858371,6512,4742,3.71
620,Kenton,989929,516,494,12871219,465,416,0.5
620,Kenton,23702247,1632,1051,23522240,1612,1079,0.95
621,Kew Gardens,19061787,1578,1361,17171619,1548,1072,0.89
621,Kew Gardens,46254845,5346,4154,45334710,5225,4075,2.15
622,Kilburn,76938100,7042,5063,74667493,6507,5008,3.3
623,Kilburn Park,32153519,3112,2050,30493145,2762,1999,1.38
624,Kingsbury,51304990,3580,2464,50664891,3458,2448,2.07
625,King's Cross St. Pancras,7654786808,89501,69804,7725690424,89126,71425,36.73
626,Knightsbridge,1649217025,18733,12581,1620216842,17699,12028,7.45
627,Ladbroke Grove,58306396,6736,3705,58916310,6554,3611,2.65
628,Lambeth North,29013115,3178,2362,27642868,2826,1944,1.29
629,Lancaster Gate,59506189,6081,4795,59076153,5718,4427,2.67
630,Latimer Road,27522534,1787,1305,26342394,1687,1305,1.08
631,Leicester Square,3064537786,53557,34717,2935539845,55778,33253,16.35
632,Leyton,1261712724,11669,7559,1200711616,10757,7459,5.29
633,Leytonstone,1014510308,8310,5741,100509881,8122,5835,4.26
634,Liverpool Street LU,6001559968,53937,35096,6379363927,58555,38634,26.6
635,London Bridge LU,7044673371,73043,47535,6835370908,68768,45522,30.86
636,Loughton,38293760,3141,1900,39273807,3053,1971,1.61
637,Maida Vale,34653594,3043,2023,32713199,2657,1961,1.43
638,Manor House,82278896,7947,6056,79658122,7208,5820,3.59
639,Mansion House,56204132,2716,1718,58404437,2835,1575,2.09
640,Marble Arch,1255711091,11143,8060,1222110790,10792,7764,5.24
641,Marylebone LU,1013410219,9673,7064,1082410659,10185,7585,4.6
642,Mile End,1558716935,13318,9551,1525515807,12549,9668,6.64
643,Mill Hill East,21192000,1208,820,17571649,1056,918,0.76
645,Moorgate,2372617694,8851,5404,2585919822,10244,5802,8.79
646,Moor Park,12441222,560,320,12121171,568,359,0.46
647,Morden,1054710634,9364,6287,101689947,8665,6108,4.42
648,Mornington Crescent,37223280,3050,1789,34212917,2179,1373,1.43
649,Neasden,39773987,2817,1909,36703612,2591,1857,1.56
650,Newbury Park,56795564,4233,2969,50724890,3725,2790,2.22
653,North Acton,77287718,5745,3882,76007357,5394,3927,3.15
654,North Ealing,894937,644,410,851853,606,400,0.36
655,Northfields,38763819,3102,2223,38513777,3173,2384,1.63
656,North Harrow,20061881,1279,746,19171734,1200,762,0.77
657,Northolt,60926117,4695,3044,58705745,4282,2986,2.47
659,North Wembley,717710,439,317,656654,392,316,0.31
659,North Wembley,19741971,1346,904,18781838,1225,891,0.78
660,Northwick Park,47274657,2779,1855,46334380,2623,1870,1.84
661,Northwood,32443140,2041,1220,32633039,1906,1220,1.27
662,Northwood Hills,21002135,1430,873,20242023,1326,898,0.83
663,Notting Hill Gate,1393314538,15913,9544,1405414877,17094,10003,6.4
664,Oakwood,28462923,2963,2031,29192943,3011,2157,1.29
665,Old Street,2241022149,18726,11628,2293624787,21652,11427,9.64
667,Osterley,21382077,1915,1335,21481972,1784,1369,0.91
668,Oval,74727685,6537,4546,71907071,5892,4371,3.13
669,Oxford Circus,6964368935,68293,43807,7788483539,90459,49947,32.86
670,Paddington TfL,4456048077,47618,37271,4394549272,46532,36045,20.44
671,Park Royal,21862201,1682,1101,22482325,1722,1039,0.92
672,Parsons Green,75387135,5486,3483,73446689,4912,3422,2.99
673,Perivale,26852596,1886,1200,26712535,1849,1243,1.08
674,Piccadilly Circus,2900632492,40419,26575,2793534536,42820,23694,14.14
675,Pinner,31093148,2478,1627,30522806,2451,1633,1.28
676,Plaistow,68376753,4445,3151,64276220,4123,3155,2.67
677,Preston Road,33953390,2502,1711,33483266,2437,1757,1.39
678,Putney Bridge,61045993,5497,3519,66546373,5358,3569,2.69
679,Queensbury,45054460,3328,2119,45334289,3145,2093,1.84
680,Queen's Park,57515857,4941,3334,54465324,4513,3316,2.38
680,Queen's Park,22402237,1969,1539,22392206,1708,1631,1.1
681,Queensway,73898601,9196,6787,77058844,9357,6436,3.62
682,Ravenscourt Park,37603857,2727,1830,37143772,2543,1820,1.53
683,Rayners Lane,43184316,3344,2141,42704226,3301,2164,1.78
684,Redbridge,31053043,2585,1776,29022726,2283,1705,1.26
685,Regent's Park,28972712,1843,1199,34223394,2367,1528,1.27
686,Richmond,43875761,4413,4376,49705325,4138,5071,2.2
686,Richmond,43864333,4621,5013,45144646,4780,5425,2.43
687,Rickmansworth,28092825,1766,1008,27432704,1709,1044,1.1
688,Roding Valley,327260,198,120,501383,299,129,0.16
690,Royal Oak,29162878,2247,1646,27692634,2117,1633,1.19
691,Ruislip,19682009,1604,858,20122023,1583,885,0.82
692,Ruislip Gardens,12141197,954,561,11021068,825,566,0.48
693,Ruislip Manor,20142122,1683,842,20442081,1556,895,0.84
694,Russell Square,85568683,6798,5141,87899053,6824,4805,3.66
695,St. James's Park,102448305,5216,3768,104618707,5504,3833,3.9
696,St. John's Wood,83958436,5877,4047,86018461,5860,4227,3.46
697,St. Paul's,1369611715,8457,5553,1406412074,8374,5085,5.36
698,Seven Sisters,1715618200,15130,11294,1680717214,14343,10955,7.36
698,Seven Sisters,1075011372,9463,7066,993610175,8477,6475,5.13
700,Shepherd's Bush LU,1722118441,19128,12404,1620217142,17505,11333,7.58
702,Sloane Square,1726317252,15356,9790,1723717391,15911,9765,7.38
703,Snaresbrook,27022585,2108,1330,25662395,1928,1406,1.08
704,South Ealing,35603627,2888,1917,35643451,2848,2047,1.5
705,Southfields,67176329,5390,3396,64335714,4789,3404,2.7
706,Southgate,51805460,4618,3275,55255673,4690,3478,2.31
707,South Harrow,24092410,1807,1227,25182481,1795,1268,1.01
708,South Kensington,2434725157,23718,17939,2398225626,24357,17648,10.82
709,South Kenton,421447,358,531,694694,484,567,0.28
709,South Kenton,13301422,1204,772,16111864,1076,867,0.63
710,South Ruislip,21742159,1635,1109,21322064,1577,1129,0.89
711,South Wimbledon,47144614,3785,2563,45824387,3568,2561,1.94
712,South Woodford,56145505,4617,2898,58645567,4555,3027,2.38
713,Stamford Brook,29632950,2480,1653,28802710,2271,1624,1.22
714,Stanmore,39424099,3730,2358,40834003,3464,2599,1.73
715,Stepney Green,66046914,4832,3429,65226464,4469,3375,2.71
716,Stockwell,1093111599,10691,7425,992010144,9445,7027,4.61
717,Stonebridge Park,31623150,2053,1322,30362932,1914,1310,1.24
717,Stonebridge Park,10361012,422,287,1027985,406,277,0.44
718,Charing Cross LU,1547616202,20095,12017,1539416317,17935,10603,7.15
719,Stratford,2008020730,24687,25297,1912419038,23061,24595,11.12
719,Stratford,2065421735,21501,14128,1855419540,18697,12293,9.98
719,Stratford,2635527528,30133,19926,2735929448,30003,19397,13.23
719,Stratford,6249767115,71770,48381,6363668763,72426,48352,29.11
720,Sudbury Hill,21892172,1564,969,22112157,1478,997,0.89
721,Sudbury Town,21182114,1617,1082,19371867,1402,1002,0.84
723,Swiss Cottage,73827282,5612,3781,71906885,5303,3727,3.0
724,Temple,75956735,4320,2452,83468160,4864,2693,3.07
725,Theydon Bois,10121024,930,526,975948,897,566,0.42
726,Tooting Bec,87318830,7924,5014,82167757,6914,5103,3.61
727,Tooting Broadway,1609417008,14569,9305,1612416105,13551,9294,6.89
728,Tottenham Court Road,3431635648,44163,24047,3464738423,43807,23634,16.04
729,Tottenham Hale LU,1615316934,15214,13331,1570416546,14189,11801,7.12
730,Totteridge & Whetstone,26072570,2102,1311,25282462,1954,1303,1.06
731,Tower Hill,1555216468,18125,12759,1581117701,19408,11994,7.33
733,Tufnell Park,36533748,3599,2403,34133168,3184,2276,1.54
734,Turnham Green,60886236,5375,3816,62486390,5439,3977,2.66
735,Turnpike Lane,1022110765,9621,6942,1034610469,9048,6973,4.49
736,Upminster,54665185,4085,2278,55135191,4000,2392,2.21
736,Upminster,718699,488,185,710680,442,223,0.32
737,Upminster Bridge,14271237,495,288,14031244,484,308,0.51
738,Upney,32693210,2045,1341,30012870,1817,1237,1.24
739,Upton Park,1185611565,8904,6062,1143710865,8333,5965,4.78
740,Uxbridge,85608856,6312,3911,84918355,5901,4039,3.49
741,Victoria LU,7359177402,76219,52526,7635577247,74958,55658,33.48
742,Walthamstow Central,55555663,4941,3340,48444755,6580,4612,2.7
742,Walthamstow Central,1839718809,16383,11064,1844018434,15956,11411,7.91
743,Wanstead,26682689,2446,1654,28222853,2463,1697,1.18
745,Warren Street,1784316431,9750,6907,1868817498,9706,6713,7.04
746,Warwick Avenue,39874057,3458,2296,38633727,3300,2443,1.67
747,Waterloo LU,6690668781,71410,41205,6729569060,72898,44255,29.87
748,Watford,24412381,1426,874,24332412,1447,898,0.96
749,Stratford High Street,18541851,1381,1042,18901859,1380,1085,0.89
750,Abbey Road,16581665,1326,1012,16251625,1332,1039,0.8
751,Wembley Central,61626257,5557,3516,65116699,5677,3605,2.71
751,Wembley Central,19291624,2346,1376,20451772,2012,1133,0.99
752,Wembley Park,1740220104,18391,12475,1718719866,17868,11983,7.89
753,West Acton,17541753,1334,812,17251603,1239,841,0.71
754,Westbourne Park,45304626,3490,2225,42664228,3220,2234,1.82
755,West Brompton,41183987,3847,2804,41984175,4123,2723,2.08
755,West Brompton,63646367,6042,3728,65316002,5733,3360,2.73
756,West Finchley,17861727,1303,879,16941528,1150,862,0.71
757,West Ham,45234638,3326,2497,38633948,3075,2188,2.01
757,West Ham,67456808,4283,3173,67706751,4139,3110,2.72
758,West Hampstead LU,1096410931,9311,6265,102199890,8423,5888,4.47
759,West Harrow,12311392,1055,676,13751432,1129,865,0.56
760,West Kensington,48545051,4311,3202,46184390,3591,2996,2.03
761,Westminster,1755715340,16572,12037,1841816311,17146,11840,7.7
762,West Ruislip,16851640,1438,825,17451648,1363,823,0.71
763,Whitechapel,1550414294,12860,11771,1515313862,13063,11939,7.58
763,Whitechapel,1553815168,9968,6934,1538515057,10053,7019,6.21
764,White City,1184010260,8191,5393,1132810045,8056,5412,4.62
765,Willesden Green,80448228,6748,4885,79357743,6143,4808,3.38
766,Willesden Junction,64796481,4838,3147,63626149,4523,3178,2.63
766,Willesden Junction,1310811843,8556,3795,1432712502,9497,4768,6.07
767,Wimbledon,1658315949,14063,8423,1717716558,14561,9069,7.06
768,Wimbledon Park,25552400,2115,1257,25532331,2038,1344,1.05
769,Woodford,64816284,5441,3378,63645909,4924,3330,2.66
770,Wood Green,1236813406,12284,8393,1198512810,11952,8259,5.43
771,Woodside Park,36123506,2762,1868,61195782,4509,3682,2.02
773,Hammersmith (H&C),1038310345,8729,5647,97039592,8120,5156,4.23
774,Edgware Road (Bak),52954911,4035,2466,55185053,3992,2395,2.18
775,Shepherd's Bush Market,38374213,3969,2304,36593844,3569,2265,1.66
776,Pimlico,98579393,7814,5576,96909001,7491,5439,4.06
777,Vauxhall LU,3221333764,29566,20585,3047230516,27108,20239,13.62
778,Brixton LU,2819831524,31360,20600,2743431129,31133,20249,12.83
779,Hatton Cross,31923288,2767,2433,32453293,2750,2459,1.41
780,Heathrow Terminals 123 LU,59206011,5203,6757,47384622,3984,5059,2.45
781,Heathrow Terminal 4 LU,0,0,0,0,0,0,0.0
783,Heathrow Terminal 5 LU,46785602,4881,6010,35624330,3422,4198,2.03
784,Southwark,1216510764,8750,6005,1274111676,9618,5998,5.03
787,Bermondsey,973710097,9102,6027,95039533,8795,5956,4.18
788,Canada Water,2457824571,24161,12311,2307225542,26685,13052,11.98
788,Canada Water,1223913430,17208,9602,1244314928,17213,9673,5.97
789,North Greenwich,2204025208,30109,23155,2293626656,31943,24568,11.28
831,Nine Elms,27542933,2738,1998,24612530,2348,1811,1.16
832,Battersea Power Station,52625337,4518,3109,49115016,4369,2905,2.18
842,Canary Wharf DLR,1354212244,10457,7488,1468213633,11411,7918,6.63
850,All Saints,23232418,2007,1434,23012348,1916,1413,1.13
851,Bow Church,34023410,3389,1913,32733300,3375,1851,1.66
852,Canary Wharf LU,4482537978,32852,22234,4644639230,33863,22539,18.29
853,Langdon Park,59986023,5006,3856,53375395,4444,3395,2.77
854,Crossharbour,46404809,4119,2892,45824591,3860,2831,2.26
855,Heron Quays,78867202,6473,4973,81577649,6872,5024,3.86
856,Island Gardens,31623290,2989,2098,29412901,2577,1913,1.51
857,Mudchute,23362446,2208,1590,22192225,2013,1611,1.14
858,Poplar,17071578,1051,956,18831798,1122,1042,0.83
859,Pudding Mill Lane,13111319,966,697,12981262,934,704,0.61
860,Shadwell DLR,997110200,7812,5135,95929838,7622,4992,4.67
861,South Quay,54295396,3675,2626,54265198,3472,2480,2.5
862,Limehouse DLR,82848531,6192,4239,1198912314,8670,6288,4.8
864,Tower Gateway,45084332,4241,2822,52035131,4948,3392,2.4
865,Westferry,62906430,5284,3644,62756318,5175,3797,3.05
866,West India Quay,23083184,3157,2188,22443134,3197,2217,1.33
867,Devons Road,30263079,2514,1864,29472855,2371,1832,1.45
879,Cutty Sark,74427580,8197,6026,77747650,7783,5930,3.92
882,Blackwall,21502188,1700,1199,24752366,1815,1361,1.1
883,East India,53735204,3652,2630,47874526,3079,2177,2.33
884,Canning Town,2820527143,26795,19506,2647825942,25307,18018,13.62
884,Canning Town,1699617995,16135,12443,1697317632,15700,12006,7.52
886,Royal Victoria,44634908,5851,4020,37464441,5130,3487,2.29
887,Custom House,46753311,3710,2146,46503013,3442,1881,2.07
888,Prince Regent,28402513,2350,1730,30092658,2375,1627,1.38
889,Star Lane,20422001,1253,1067,21592169,1322,1139,0.97
890,Royal Albert,15411411,1315,1223,16941676,1483,1131,0.8
891,Beckton Park,623601,460,312,610574,420,332,0.29
893,Cyprus,28561963,930,732,28981876,914,781,1.14
894,Gallions Reach,21852132,1938,1393,23222162,1942,1475,1.1
895,Beckton,28932808,2078,1509,29872881,2140,1508,1.37
897,Deptford Bridge,34853695,3503,2439,34683658,3453,2313,1.77
898,Elverson Road,19051960,1637,1216,17091683,1398,1128,0.88
928,Greenwich,51405489,5281,3748,53635736,5911,4127,2.73
940,Lewisham DLR,96629682,8037,5691,98519680,7877,5718,4.7
1022,Haggerston,34263834,3747,2385,34584041,4108,2375,1.82
1023,Hoxton,38093875,3207,2733,38814162,3629,3211,1.95
1024,Shoreditch High Street,82098647,9213,6663,874510760,11795,6829,4.6
1039,Rotherhithe,17961944,1708,1205,16101666,1455,1157,0.86
1082,Shadwell LO,52795733,5079,3423,54035703,4754,3442,2.68
1083,Surrey Quays,62146702,6031,3561,55475840,5361,3233,2.94
1085,Wapping,26702912,2963,1805,25212623,2666,1739,1.34
1395,Bushey,551644,1190,469,989608,1022,401,0.4
1398,Hatch End,958992,697,408,926962,706,430,0.44
1402,Watford Junction,20062144,2709,2239,20442028,2547,2171,1.14
1404,Acton Central,24862487,1969,1333,24322294,1805,1315,1.17
1409,Gospel Oak,37763916,3069,2219,35633610,2736,2124,1.78
1413,Hampstead Heath,47204578,3710,3017,45064401,3718,3093,2.25
1415,Kilburn High Road,11021195,928,677,10851133,856,723,0.54
1421,West Hampstead LO,64846610,5506,3513,64376451,5268,3437,3.12
1429,Dalston Kingsland,78838757,8453,5187,76788624,8605,5243,4.05
1434,Headstone Lane,877915,512,397,795778,457,437,0.38
1437,Brondesbury,38964101,3406,2054,37053746,2971,1943,1.84
1438,Brondesbury Park,22022296,1138,825,21722246,1115,928,0.98
1439,Caledonian Road & Barnsbury,26783209,2290,1351,28063278,2176,1475,1.35
1440,Camden Road,56505743,5293,3384,57726066,5723,3585,2.85
1441,Canonbury,36934039,3604,2441,34083498,3286,2450,1.8
1442,Carpenders Park,16651688,1219,707,16321626,1138,718,0.77
1443,Dalston Junction,61427083,6721,4427,59637079,6892,4366,3.21
1444,Euston NR,35333421,4220,2517,46004668,5793,2829,2.12
1445,Finchley Road & Frognal,30263122,1724,1381,32823382,1946,1465,1.45
1448,Kensal Rise,45983854,3868,2397,43643457,3635,2375,2.1
1449,Kentish Town West,32113884,2808,1972,32283883,2812,1987,1.63
1451,South Hampstead,855862,634,574,829868,660,574,0.41
1452,South Acton,15921618,1501,1327,16841629,1422,1398,0.83
1455,Watford High Street,19262026,2224,1213,17841971,2245,1179,0.97
1524,Upper Holloway,24312419,1754,1181,25402760,1796,1158,1.17
3000,Acton Main Line,759788,611,335,651656,532,311,0.32
3087,Paddington NR,1723214600,19075,13326,1757617666,21488,13468,8.51
3147,Maidenhead,43523517,3378,2538,46033954,3280,2636,1.96
3149,Reading,30692990,2175,1530,37143888,3397,2212,1.54
3151,Taplow,600563,557,319,553542,545,349,0.27
3155,Twyford,18011912,1646,983,17981904,1640,1023,0.84
3170,Iver,436441,263,181,405423,265,176,0.18
3171,Langley,13551294,924,650,12331255,839,551,0.57
3172,Slough,45555190,3430,3553,44255402,3395,4020,2.17
3174,West Drayton,32723247,2652,1519,28762708,2095,1390,1.36
3176,Burnham,21112054,1322,896,20452074,1186,933,0.89
3186,Hayes & Harlington,38913875,3090,2041,34063038,2451,1774,1.62
3187,Southall,52465109,4170,2808,50674765,3711,2550,2.29
3188,West Ealing,20522059,1710,805,21131952,1437,865,0.91
3191,Hanwell,14621369,1051,500,12021183,861,553,0.58
5150,New Cross,30543124,2970,2030,30562908,2897,2184,1.53
5301,Clapham High Street,22722601,2277,1492,24263001,2650,1769,1.23
5345,New Cross Gate,51575365,5076,2994,60955830,4598,3218,2.72
5356,Crystal Palace,30012889,3436,2830,33752940,3499,3005,1.67
5362,Forest Hill,33293421,3123,2408,34283527,3050,2455,1.7
5372,Wandsworth Road,988679,874,553,979674,833,563,0.46
5376,Norwood Junction,19761916,1468,1021,18011766,1302,879,0.89
5378,Penge West,11641266,1186,757,11051162,999,710,0.57
5397,Anerley,17251548,1046,1325,17621517,887,1471,0.82
5404,Brockley,47785115,4536,2993,44004342,3743,2886,2.28
5411,West Croydon NR,43284241,5728,4099,40664004,5195,3845,2.29
5418,Honor Oak Park,35323482,2936,1892,33213087,2663,1922,1.64
5420,Battersea Park,2023,0,10,1413,0,0,0.01
5421,Denmark Hill,95029718,5357,4739,985910144,5498,4749,4.45
5423,Peckham Rye,38263945,4288,3131,47164943,4950,3879,2.24
5424,Queens Road Peckham,23521919,2411,1675,23111867,2373,1753,1.16
5437,Sydenham,27012674,2623,1680,32743250,2478,1932,1.46
5595,Clapham Junction,2119021132,22223,18492,1867418320,20588,15935,10.44
6814,Cheshunt,549570,592,528,680698,868,827,0.34
6867,Hackney Downs,41734042,4439,2331,43614459,4547,2341,2.13
6872,Brentwood,34543254,2102,1146,31732953,1953,1104,1.39
6874,Chadwell Heath,56425577,3947,2530,53785124,3543,2432,2.4
6876,Forest Gate,57085858,4368,2954,57305532,4067,2973,2.55
6877,Gidea Park,38373508,2419,1322,34883075,2061,1349,1.53
6878,Goodmayes,50494920,3400,2214,48844664,3122,2135,2.15
6879,Harold Wood,43134145,2613,1452,41163844,2312,1305,1.76
6881,Ilford,89568789,7381,5000,92718952,7199,4982,4.11
6883,Manor Park,40364084,3106,2099,39643801,2834,2055,1.78
6886,Romford,863856,435,297,10031023,591,283,0.41
6886,Romford,1153911760,9278,5828,1300213069,10080,6310,5.51
